IP,RegisterAddress,Description
192.168.10.47,1,1번 컨베이어 가동
192.168.10.47,2,2번 컨베이어 가동
192.168.10.47,3,3번 컨베이어 가동
192.168.10.47,4,4번 컨베이어 가동
192.168.10.47,5,5번 컨베이어 가동
192.168.10.47,6,6번 컨베이어 가동
192.168.10.47,7,로봇 가동
192.168.10.47,8,리프트 가동
192.168.10.47,9,비전 가동
